year,fips,democrat,green,nonaffiliated,republican,votetotal
2004,5103,5188,,117,5345,10650
2004,5105,1921,,75,2435,4431
2004,5107,5642,,65,3161,8868
2004,5109,1310,,44,2013,3367
2004,5111,4069,,99,3555,7723
2004,5113,2473,,134,5192,7799
2004,5115,7100,,188,13614,20902
2004,5117,1562,,32,2030,3624
2004,5119,82755,,1386,67617,151758
2004,5121,3412,,97,3158,6667
2004,5123,5684,,89,3815,9588
2004,5125,14153,,359,24864,39376
2004,5127,1473,,51,2514,4038
2004,5129,1370,,57,2565,3992
2004,5131,16479,,429,27303,44211
2004,5133,2035,,50,2516,4601
2004,5135,3265,,108,4097,7470
2004,5137,2255,,106,3188,5549
2004,5139,7071,,259,10502,17832
2004,5141,3310,,76,3988,7374
2004,5143,27597,,780,35726,64103
2004,5145,9129,,295,17001,26425
2004,5147,1972,,33,1021,3026
2004,5149,2913,,68,3678,6659
2004,6001,422585,,7246,130911,560742
2004,6003,373,,15,311,699
2004,6005,6211,,189,10479,16879
2004,6007,42448,,1625,51662,95735
2004,6009,8286,,419,13601,22306
2004,6011,1947,,77,4142,6166
2004,6013,257254,,4277,150608,412139
2004,6015,3892,,173,5356,9421
2004,6017,32242,,1158,52878,86278
2004,6019,103154,,2018,141988,247160
2004,6021,2995,,132,6308,9435
2004,6023,37988,,1808,25714,65510
2004,6025,13955,,319,11628,25902
2004,6027,3021,,138,4559,7718
2004,6029,68603,,1838,140417,210858
2004,6031,10833,,257,21003,32093
2004,6033,9679,,302,8185,18166
2004,6035,3158,,153,8126,11437
2004,6037,1907736,,37686,1076225,3021647
2004,6039,13481,,428,24871,38780
2004,6041,99070,,1471,34378,134919
2004,6043,3251,,172,5215,8638
2004,6045,24385,,839,12955,38179
2004,6047,24491,,681,32773,57945
2004,6049,1149,,72,3235,4456
2004,6051,2628,,81,2621,5330
2004,6053,75241,,1465,47838,124544
2004,6055,33666,,740,22059,56465
2004,6057,24220,,729,28790,53739
2004,6059,419239,,12225,641832,1073296
2004,6061,55573,,1403,95969,152945
2004,6063,4129,,144,6905,11178
2004,6065,228806,,5603,322473,556882
2004,6067,236657,,4569,235539,476765
2004,6069,9851,,176,8698,18725
2004,6071,227789,,5682,289306,522777
2004,6073,526437,,11114,596033,1133584
2004,6075,296772,,4802,54355,355929
2004,6077,87012,,1515,100978,189505
2004,6079,58742,,1910,67995,128647
2004,6081,197922,,2840,83315,284077
2004,6083,90314,,2005,76806,169125
2004,6085,386100,,7420,209094,602614
2004,6087,89102,,2277,30354,121733
2004,6089,24339,,983,52249,77571
2004,6091,646,,50,1249,1945
2004,6093,7880,,310,12673,20863
2004,6095,85096,,1349,62301,148746
2004,6097,148261,,3612,68204,220077
2004,6099,58829,,1278,85407,145514
2004,6101,9602,,289,20254,30145
2004,6103,7504,,329,15572,23405
2004,6105,2782,,137,3560,6479
2004,6107,32494,,846,65399,98739
2004,6109,10104,,339,15745,26188
2004,6111,148859,,3736,160314,312909
2004,6113,42885,,1119,28005,72009
2004,6115,5687,,257,12076,18020
2004,8001,69122,,1638,65912,136672
2004,8003,3017,,73,3179,6269
2004,8005,110262,,2434,119475,232171
2004,8007,2141,,97,3601,5839
2004,8009,483,,23,1680,2186
2004,8011,785,,32,1338,2155
2004,8013,105564,,2107,51586,159257
2004,8014,10935,,293,12007,23235
2004,8015,3766,,128,4875,8769
2004,8017,198,,13,923,1134
2004,8019,2989,,102,2522,5613
2004,8021,1894,,42,1864,3800
2004,8023,1170,,23,566,1759
2004,8025,478,,9,1006,1493
2004,8027,739,,32,1657,2428
2004,8029,4224,,213,9722,14159
2004,8031,166135,,2634,69903,238672
2004,8033,333,,28,785,1146
2004,8035,39661,,888,80651,121200
2004,8037,9744,,234,8533,18511
2004,8039,2834,,138,8389,11361
2004,8041,77648,,2777,161361,241786
2004,8043,5933,,277,12313,18523
2004,8045,9228,,296,11123,20647
2004,8047,1807,,60,1329,3196
2004,8049,3243,,106,4260,7609
2004,8051,4782,,159,3479,8420
2004,8053,236,,11,355,602
2004,8055,1663,,39,1700,3402
2004,8057,210,,14,710,934
2004,8059,126558,,4091,140644,271293
2004,8061,172,,8,712,892
2004,8063,729,,52,2721,3502
2004,8065,1623,,65,1261,2949
2004,8067,13409,,377,11704,25490
2004,8069,68266,,2285,75884,146435
2004,8071,3300,,91,3196,6587
2004,8073,503,,15,1819,2337
2004,8075,2491,,107,6168,8766
2004,8077,19564,,782,41539,61885
2004,8079,227,,9,383,619
2004,8081,1355,,123,4247,5725
2004,8083,3867,,160,6988,11015
2004,8085,4776,,225,11218,16219
2004,8087,3039,,110,6787,9936
2004,8089,3164,,69,4947,8180
2004,8091,1278,,39,1402,2719
2004,8093,3445,,129,4781,8355
2004,8095,582,,26,1717,2325
2004,8097,6335,,136,2784,9255
2004,8099,1308,,45,3392,4745
2004,8101,35369,,696,31117,67182
2004,8103,566,,34,2403,3003
2004,8105,2006,,69,3448,5523
2004,8107,6392,,170,5199,11761
2004,8109,1594,,46,1163,2803
2004,8111,253,,17,216,486
2004,8113,2876,,64,1079,4019
2004,8115,374,,15,971,1360
2004,8117,8144,,221,5370,13735
2004,8119,3556,,190,8094,11840
2004,8121,455,,25,2050,2530
2004,8123,31868,,1193,55591,88652
2004,8125,1064,,39,3456,4559
2004,9001,205902,,5460,189605,400967
2004,9003,229902,,6987,154919,391808
2004,9005,44647,,1861,50160,96668
2004,9007,47292,,1440,35252,83984
2004,9009,199060,,6942,160390,366392
2004,9011,66062,,2367,49931,118360
2004,9013,39146,,1338,31245,71729
2004,9015,25477,,1060,22324,48861
2004,10001,23872,,527,31578,55977
2004,10003,146171,,2203,93070,241444
2004,10005,30098,,648,47003,77749
2004,11001,202970,,3360,21256,227586
2004,12001,62504,,1062,47762,111328
2004,12003,2180,,37,7738,9955
2004,12005,21068,,552,53404,75024
2004,12007,3244,,54,7557,10855
2004,12009,110309,,2085,153068,265462
2004,12011,453873,,8325,244674,706872
2004,12013,2116,,65,3782,5963
2004,12015,34256,,1102,44428,79786
2004,12017,29277,,690,39500,69467
2004,12019,18971,,446,62078,81495
2004,12021,43892,,1160,83631,128683
2004,12023,8031,,202,16758,24991
2004,12027,3913,,73,5524,9510
2004,12029,1960,,48,4434,6442
2004,12031,158610,,2261,220190,381061
2004,12033,48329,,1383,93566,143278
2004,12035,18578,,269,19633,38480
2004,12037,2401,,58,3472,5931
2004,12039,14629,,102,6253,20984
2004,12041,2017,,62,4936,7015
2004,12043,1718,,27,2443,4188
2004,12045,2407,,65,4805,7277
2004,12047,2260,,27,2792,5079
2004,12049,2149,,51,5049,7249
2004,12051,3960,,58,5757,9775
2004,12053,37187,,725,42635,80547
2004,12055,15347,,271,25878,41496
2004,12057,214132,,3514,245576,463222
2004,12059,1810,,78,6412,8300
2004,12061,23956,,520,36938,61414
2004,12063,7555,,130,12122,19807
2004,12065,4135,,45,3298,7478
2004,12067,845,,20,2460,3325
2004,12069,48221,,1340,74389,123950
2004,12071,93860,,2631,144176,240667
2004,12073,83873,,891,51615,136379
2004,12075,6074,,168,10410,16652
2004,12077,1070,,24,1927,3021
2004,12079,4050,,63,4191,8304
2004,12081,61262,,1041,81318,143621
2004,12083,57271,,1123,81283,139677
2004,12085,30208,,883,41362,72453
2004,12086,409732,,3899,361095,774726
2004,12087,19654,,414,19467,39535
2004,12089,8573,,387,23783,32743
2004,12091,19368,,695,69693,89756
2004,12093,5153,,59,6978,12190
2004,12095,193354,,2151,192539,388044
2004,12097,38633,,454,43117,82204
2004,12099,328687,,3247,212688,544622
2004,12101,84749,,2937,103230,190916
2004,12103,225460,,4211,225686,455357
2004,12105,86009,,1262,123559,210830
2004,12107,12412,,250,18311,30973
2004,12109,26399,,695,59196,86290
2004,12111,51835,,636,47592,100063
2004,12113,14659,,589,52059,67307
2004,12115,88442,,2518,104692,195652
2004,12117,76971,,1052,108172,186195
2004,12119,11584,,458,19800,31842
2004,12121,4522,,127,11153,15802
2004,12123,3049,,65,5467,8581
2004,12125,1251,,28,3396,4675
2004,12127,115519,,1496,111924,228939
2004,12129,4896,,90,6777,11763
2004,12131,6213,,208,17555,23976
2004,12133,2912,,85,7369,10366
2004,13001,1848,,27,4494,6369
2004,13003,799,,5,1666,2470
2004,13005,930,,7,2853,3790
2004,13007,936,,7,821,1764
2004,13009,6775,,63,7709,14547
2004,13011,1149,,31,4410,5590
2004,13013,4095,,112,13520,17727
2004,13015,7741,,180,22311,30232
2004,13017,2180,,25,3331,5536
2004,13019,1638,,37,3917,5592
2004,13021,29322,,258,28107,57687
2004,13023,1281,,19,3167,4467
2004,13025,1258,,27,4333,5618
2004,13027,2193,,8,2912,5113
2004,13029,2590,,30,7363,9983
2004,13031,6840,,79,12252,19171
2004,13033,4213,,34,4232,8479
2004,13035,2572,,43,5119,7734
2004,13037,1119,,10,890,2019
2004,13039,4637,,50,9488,14175
2004,13043,1096,,7,2048,3151
2004,13045,10224,,217,24837,35278
2004,13047,5807,,91,16406,22304
2004,13049,1064,,12,2311,3387
2004,13051,45630,,401,45484,91515
2004,13053,773,,10,905,1688
2004,13055,2809,,46,4992,7847
2004,13057,14824,,525,58238,73587
2004,13059,21718,,465,15052,37235
2004,13061,798,,2,509,1309
2004,13063,56113,,327,23106,79546
2004,13065,750,,14,1501,2265
2004,13067,103955,,2051,173467,279473
2004,13069,3979,,42,8306,12327
2004,13071,3378,,56,8296,11730
2004,13073,11442,,153,35549,47144
2004,13075,1733,,18,3065,4816
2004,13077,10647,,216,31682,42545
2004,13079,1552,,20,2830,4402
2004,13081,2357,,28,3865,6250
2004,13083,1823,,39,4368,6230
2004,13085,1407,,57,6649,8113
2004,13087,3577,,26,5348,8951
2004,13089,200787,,1782,73570,276139
2004,13091,2384,,27,4584,6995
2004,13093,1973,,18,1853,3844
2004,13095,19805,,131,13711,33647
2004,13097,15997,,222,25846,42065
2004,13099,1701,,17,2495,4213
2004,13101,231,,3,757,991
2004,13103,3613,,51,12503,16167
2004,13105,2984,,46,4626,7656
2004,13107,2774,,28,4666,7468
2004,13109,1213,,10,2291,3514
2004,13111,2727,,61,6862,9650
2004,13113,14887,,295,37346,52528
2004,13115,10038,,187,21400,31625
2004,13117,9201,,358,47267,56826
2004,13119,2245,,39,5218,7502
2004,13121,199436,,2216,134372,336024
2004,13123,2510,,74,7414,9998
2004,13125,250,,3,1016,1269
2004,13127,8962,,122,18608,27692
2004,13129,4028,,76,11671,15775
2004,13131,3092,,31,5068,8191
2004,13133,2774,,29,4069,6872
2004,13135,81708,,1764,160445,243917
2004,13137,2750,,61,10434,13245
2004,13139,10514,,299,38883,49696
2004,13141,2715,,13,822,3550
2004,13143,2434,,56,7703,10193
2004,13145,3400,,53,8878,12331
2004,13147,3479,,42,5500,9021
2004,13149,1148,,19,2788,3955
2004,13151,21096,,298,42759,64153
2004,13153,15054,,237,29862,45153
2004,13155,1051,,16,2347,3414
2004,13157,3468,,91,12611,16170
2004,13159,1558,,25,3157,4740
2004,13161,1277,,18,3549,4844
2004,13163,3447,,22,3066,6535
2004,13165,1494,,11,1898,3403
2004,13167,1263,,11,2279,3553
2004,13169,3855,,51,6939,10845
2004,13171,2432,,35,4027,6494
2004,13173,931,,12,1641,2584
2004,13175,6281,,73,10883,17237
2004,13177,2182,,30,8201,10413
2004,13179,6619,,50,6131,12800
2004,13181,1337,,11,2309,3657
2004,13183,1033,,9,1994,3036
2004,13185,12516,,125,18981,31622
2004,13187,2091,,74,6690,8855
2004,13189,2899,,28,4846,7773
2004,13191,2523,,18,2837,5378
2004,13193,2906,,20,1851,4777
2004,13195,2527,,52,7254,9833
2004,13197,1275,,7,1670,2952
2004,13199,3709,,36,4402,8147
2004,13201,736,,11,1694,2441
2004,13205,3360,,22,3885,7267
2004,13207,3216,,45,6522,9783
2004,13209,1007,,11,2150,3168
2004,13211,2304,,36,4902,7242
2004,13213,2899,,45,7745,10689
2004,13215,32867,,231,30850,63948
2004,13217,10939,,132,18095,29166
2004,13219,3789,,105,10276,14170
2004,13221,1899,,41,3688,5628
2004,13223,9420,,204,30843,40467
2004,13225,3961,,30,4554,8545
2004,13227,2444,,68,8115,10627
2004,13229,1234,,9,4680,5923
2004,13231,1506,,42,5193,6741
2004,13233,3868,,60,8467,12395
2004,13235,1294,,15,2202,3511
2004,13237,2880,,39,5188,8107
2004,13239,543,,13,409,965
2004,13241,1918,,57,4650,6625
2004,13243,1612,,17,1418,3047
2004,13245,39262,,256,29764,69282
2004,13247,12136,,164,18856,31156
2004,13249,464,,3,1063,1530
2004,13251,2534,,29,3360,5923
2004,13253,1278,,19,1977,3274
2004,13255,7460,,86,13461,21007
2004,13257,2714,,42,6904,9660
2004,13259,1220,,14,797,2031
2004,13261,5562,,37,5688,11287
2004,13263,1830,,10,1103,2943
2004,13265,612,,4,335,951
2004,13267,1787,,19,4657,6463
2004,13269,1458,,11,1912,3381
2004,13271,1590,,14,2171,3775
2004,13273,1951,,14,1859,3824
2004,13275,5997,,49,9659,15705
2004,13277,3864,,37,8619,12520
2004,13279,2567,,50,6196,8813
2004,13281,1430,,24,3823,5277
2004,13283,1052,,13,1691,2756
2004,13285,7630,,99,14183,21912
2004,13287,1135,,10,1815,2960
2004,13289,2220,,33,2112,4365
2004,13291,2327,,51,6847,9225
2004,13293,3424,,28,6634,10086
2004,13295,5986,,127,15340,21453
2004,13297,5887,,143,21594,27624
2004,13299,3449,,42,7790,11281
2004,13301,1360,,8,1121,2489
2004,13303,3733,,33,4081,7847
2004,13305,2683,,40,6819,9542
2004,13307,515,,4,485,1004
2004,13309,847,,10,1192,2049
2004,13311,2016,,64,7403,9483
2004,13313,6933,,126,19297,26356
2004,13315,902,,6,1705,2613
2004,13317,2028,,25,2490,4543
2004,13319,2235,,18,2261,4514
2004,13321,2219,,24,5105,7348
2004,15001,35116,,554,22032,57702
2004,15003,152500,,1890,144157,298547
2004,15007,14916,,220,9740,24876
2004,15009,28803,,440,18187,47430
2004,16001,58523,,1838,94641,155002
2004,16003,555,,40,1468,2063
2004,16005,12903,,461,21479,34843
2004,16007,494,,40,2506,3040
2004,16009,1148,,76,2823,4047
2004,16011,3605,,225,12734,16564
2004,16013,5992,,120,4034,10146
2004,16015,970,,56,2501,3527
2004,16017,6649,,335,10697,17681
2004,16019,8356,,467,30048,38871
2004,16021,1268,,98,3012,4378
2004,16023,321,,8,1077,1406
2004,16025,139,,6,450,595
2004,16027,13415,,678,41599,55692
2004,16029,491,,37,2753,3281
2004,16031,1153,,106,6562,7821
2004,16033,46,,5,302,353
2004,16035,1117,,78,2839,4034
2004,16037,559,,37,1762,2358
2004,16039,1959,,89,6011,8059
2004,16041,456,,71,4527,5054
2004,16043,741,,63,4965,5769
2004,16045,1628,,90,5416,7134
2004,16047,1278,,74,3973,5325
2004,16049,1689,,259,6017,7965
2004,16051,1084,,119,7703,8906
2004,16053,1344,,59,5177,6580
2004,16055,17584,,839,36173,54596
2004,16057,8430,,431,8686,17547
2004,16059,915,,59,3079,4053
2004,16061,440,,21,1359,1820
2004,16063,466,,21,1388,1875
2004,16065,826,,118,10693,11637
2004,16067,1331,,72,5797,7200
2004,16069,6476,,215,11009,17700
2004,16071,304,,40,1789,2133
2004,16073,685,,46,2859,3590
2004,16075,1848,,76,6256,8180
2004,16077,829,,24,2105,2958
2004,16079,2331,,84,2922,5337
2004,16081,1416,,39,2235,3690
2004,16083,6458,,305,19672,26435
2004,16085,1843,,66,2863,4772
2004,16087,1033,,52,3274,4359
2004,17001,10511,,132,20834,31477
2004,17003,2016,,26,1831,3873
2004,17005,3228,,73,4068,7369
2004,17007,8286,,123,11132,19541
2004,17009,895,,11,1679,2585
2004,17011,7961,,119,9822,17902
2004,17013,1367,,22,1317,2706
2004,17015,3537,,64,4534,8135
2004,17017,2492,,45,3163,5700
2004,17019,41524,,1014,39896,82434
2004,17021,6112,,111,9044,15267
2004,17023,2877,,48,5082,8007
2004,17025,2101,,37,4416,6554
2004,17027,6797,,115,10219,17131
2004,17029,9566,,199,13015,22780
2004,17031,1439724,,12305,597405,2049434
2004,17033,3194,,55,6083,9332
2004,17035,1862,,57,3497,5416
2004,17037,19263,,410,21095,40768
2004,17039,2836,,42,4920,7798
2004,17041,2767,,71,5702,8540
2004,17043,180097,,3447,218902,402446
2004,17045,3093,,78,5258,8429
2004,17047,930,,22,2412,3364
2004,17049,4388,,116,11774,16278
2004,17051,3571,,98,5880,9549
2004,17053,1912,,56,4511,6479
2004,17055,8816,,148,10388,19352
2004,17057,9080,,137,7818,17035
2004,17059,1573,,33,1619,3225
2004,17061,2457,,52,3559,6068
2004,17063,8463,,170,11198,19831
2004,17065,1814,,47,2653,4514
2004,17067,3975,,87,5837,9899
2004,17069,923,,13,1501,2437
2004,17071,2269,,27,1857,4153
2004,17073,11877,,152,13212,25241
2004,17075,3832,,89,9914,13835
2004,17077,14300,,336,11190,25826
2004,17079,1781,,26,3529,5336
2004,17081,6713,,75,10160,16948
2004,17083,4597,,105,5435,10137
2004,17085,5311,,99,6174,11584
2004,17087,1813,,55,3997,5865
2004,17089,75922,,1434,94359,171715
2004,17091,20003,,294,24739,45036
2004,17093,12374,,254,19774,32402
2004,17095,13403,,194,11111,24708
2004,17097,134352,,1862,139081,275295
2004,17099,24263,,365,26101,50729
2004,17101,2518,,49,4162,6729
2004,17103,6416,,153,9307,15876
2004,17105,5632,,91,10316,16039
2004,17107,4273,,82,9112,13467
2004,17109,7119,,154,7656,14929
2004,17111,50330,,1206,76412,127948
2004,17113,29877,,467,41276,71620
2004,17115,23341,,287,28118,51746
2004,17117,11193,,179,11413,22785
2004,17119,63399,,895,59384,123678
2004,17121,7694,,117,9413,17224
2004,17123,2806,,44,3734,6584
2004,17125,3215,,61,3907,7183
2004,17127,2805,,41,4578,7424
2004,17129,2137,,29,4408,6574
2004,17131,4512,,57,4405,8974
2004,17133,6788,,114,9468,16370
2004,17135,5979,,100,6851,12930
2004,17137,5650,,138,9392,15180
2004,17139,2388,,50,4028,6466
2004,17141,9018,,155,14918,24091
2004,17143,41121,,599,41051,82771
2004,17145,4770,,66,5589,10425
2004,17147,3124,,70,5392,8586
2004,17149,2849,,99,5032,7980
2004,17151,918,,18,1500,2436
2004,17153,1372,,16,1720,3108
2004,17155,1704,,25,1623,3352
2004,17157,6771,,109,8076,14956
2004,17159,2529,,67,5153,7749
2004,17161,39880,,429,29663,69972
2004,17163,62410,,576,50203,113189
2004,17165,4697,,60,7057,11814
2004,17167,38630,,841,55904,95375
2004,17169,1594,,34,2403,4031
2004,17171,927,,13,1696,2636
2004,17173,3744,,80,6753,10577
2004,17175,1189,,31,1841,3061
2004,17177,8913,,195,12212,21320
2004,17179,25814,,466,36058,62338
2004,17181,3735,,51,5333,9119
2004,17183,14726,,257,18731,33714
2004,17185,1752,,42,4212,6006
2004,17187,3938,,45,4474,8457
2004,17189,2986,,46,5072,8104
2004,17191,2139,,46,6102,8287
2004,17193,3071,,50,5180,8301
2004,17195,13723,,191,12959,26873
2004,17197,115625,,1686,129098,246409
2004,17199,11685,,189,18086,29960
2004,17201,59740,,903,60782,121425
2004,17203,6005,,99,12698,18802
2004,18001,3512,,94,9734,13340
2004,18003,46710,,886,82013,129609
2004,18005,9191,,231,19093,28515
2004,18007,1135,,60,2797,3992
2004,18009,1903,,30,3447,5380
2004,18011,5636,,207,17055,22898
2004,18013,2730,,88,4512,7330
2004,18015,2689,,81,5868,8638
2004,18017,4315,,136,9480,13931
2004,18019,17648,,194,24495,42337
2004,18021,3333,,89,7361,10783
2004,18023,3335,,71,8471,11877
2004,18025,1932,,33,2609,4574
2004,18027,2573,,90,7936,10599
2004,18029,6596,,142,14231,20969
2004,18031,2621,,79,7499,10199
2004,18033,4810,,125,10468,15403
2004,18035,20436,,439,27064,47939
2004,18037,5210,,130,11726,17066
2004,18039,17966,,447,42967,61380
2004,18041,3626,,81,5761,9468
2004,18043,13857,,156,19877,33890
2004,18045,2477,,67,5260,7804
2004,18047,2925,,90,6977,9992
2004,18049,2607,,69,6027,8703
2004,18051,5378,,103,9133,14614
2004,18053,8509,,182,18769,27460
2004,18055,4606,,137,8609,13352
2004,18057,26388,,631,77887,104906
2004,18059,6912,,184,20771,27867
2004,18061,6171,,124,11015,17310
2004,18063,13548,,324,38430,52302
2004,18065,7176,,191,13137,20504
2004,18067,12998,,309,23714,37021
2004,18069,3877,,133,11617,15627
2004,18071,5092,,134,11083,16309
2004,18073,3678,,110,8056,11844
2004,18075,2740,,65,5427,8232
2004,18077,5117,,91,7763,12971
2004,18079,3538,,115,6864,10517
2004,18081,13109,,381,37765,51255
2004,18083,5649,,107,9990,15746
2004,18085,5977,,247,22136,28360
2004,18087,2523,,50,6430,9003
2004,18089,114743,,1376,71903,188022
2004,18091,21114,,576,20916,42606
2004,18093,5346,,145,12207,17698
2004,18095,21882,,447,32526,54855
2004,18097,162249,,2517,156072,320838
2004,18099,5593,,147,12074,17814
2004,18101,1522,,60,3414,4996
2004,18103,3886,,142,9600,13628
2004,18105,26965,,668,22834,50467
2004,18107,3536,,111,10901,14548
2004,18109,6650,,182,19197,26029
2004,18111,2032,,59,3757,5848
2004,18113,4703,,117,10859,15679
2004,18115,1139,,23,1796,2958
2004,18117,2885,,84,5683,8652
2004,18119,2536,,68,5000,7604
2004,18121,2362,,59,4550,6971
2004,18123,4131,,47,4137,8315
2004,18125,2418,,49,3745,6212
2004,18127,29388,,691,34794,64873
2004,18129,4085,,68,7833,11986
2004,18131,1750,,67,3797,5614
2004,18133,4103,,125,8908,13136
2004,18135,3812,,108,7172,11092
2004,18137,3510,,100,8224,11834
2004,18139,2000,,58,5363,7421
2004,18141,52637,,728,55254,108619
2004,18143,3822,,62,4793,8677
2004,18145,4519,,111,11397,16027
2004,18147,3920,,70,5934,9924
2004,18149,3987,,104,4846,8937
2004,18151,4345,,127,8433,12905
2004,18153,3341,,54,4999,8394
2004,18155,1479,,31,2161,3671
2004,18157,20818,,645,30897,52360
2004,18159,2203,,61,5628,7892
2004,18161,1045,,33,2266,3344
2004,18163,28767,,424,41463,70654
2004,18165,3424,,57,3536,7017
2004,18167,18426,,330,20988,39744
2004,18169,3920,,75,9607,13602
2004,18171,1356,,39,2565,3960
2004,18173,8980,,115,16930,26025
2004,18175,3879,,86,6915,10880
2004,18177,10775,,296,16586,27657
2004,18179,3112,,74,9168,12354
2004,18181,3277,,115,6974,10366
2004,18183,3880,,89,9512,13481
2004,19001,1844,,32,2402,4278
2004,19003,977,,31,1317,2325
2004,19005,3449,,83,3530,7062
2004,19007,3063,,47,3340,6450
2004,19009,1608,,26,1958,3592
2004,19011,6747,,96,6658,13501
2004,19013,35392,,469,28046,63907
2004,19015,7027,,112,6870,14009
2004,19017,6025,,89,6665,12779
2004,19019,5608,,70,4797,10475
2004,19021,3520,,83,4887,8490
2004,19023,3001,,57,4417,7475
2004,19025,2243,,44,3255,5542
2004,19027,4689,,73,5762,10524
2004,19029,2679,,68,4796,7543
